merged_name,bitwidth,mbff_cell,sb_cell_legacy,sb_families,sb_family_counts,sb_ck_caps,ck_before_sum,ck_after_mb,ck_saving,members
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/merged_94,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_1;SNPSLOPT25_FSDN_V2_4,SNPSHOPT25_FSDN_V2_1:1;SNPSLOPT25_FSDN_V2_4:1,0.000717;0.000743,0.001460,0.001667,-0.000207,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/foo6__286;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/foo6__48
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/merged_95,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSSLOPT25_FSDN_V2_1,SNPSSLOPT25_FSDN_V2_1;SNPSHOPT25_FSDN_V2_1,SNPSSLOPT25_FSDN_V2_1:1;SNPSHOPT25_FSDN_V2_1:1,0.000718;0.000717,0.001435,0.001667,-0.000232,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/foo14__60;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/bar13__683
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/merged_96,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSROPT25_FSDNQ_V3_1,SNPSROPT25_FSDNQ_V3_1;SNPSHOPT25_FSDN_V2_1;SNPSLOPT25_FSDN_V2_4;SNPSROPT25_FSDN_V2_1,SNPSROPT25_FSDNQ_V3_1:1;SNPSHOPT25_FSDN_V2_1:1;SNPSLOPT25_FSDN_V2_4:1;SNPSROPT25_FSDN_V2_1:1,0.001007;0.000717;0.000743;0.000711,0.003178,0.003615,-0.000437,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/foo14__435;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/foo14__585;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/foo14__428;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/foo14__432
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/merged_97,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_1;SNPSHOPT25_FSDNQ_V3_4,SNPSHOPT25_FSDN_V2_1:1;SNPSHOPT25_FSDNQ_V3_4:1,0.000717;0.000945,0.001661,0.001667,-0.000006,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/foo10__115;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/mid_hier10__54
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/merged_98,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSLOPT25_FSDNQ_V3_1,SNPSLOPT25_FSDNQ_V3_1;SNPSHOPT25_FSDN_V2_1,SNPSLOPT25_FSDNQ_V3_1:1;SNPSHOPT25_FSDN_V2_1:1,0.001048;0.000717,0.001765,0.001667,0.000098,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/bar7__88;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/bar7__271
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/merged_99,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSSLOPT25_FSDNQ_V3_1,SNPSSLOPT25_FSDNQ_V3_1;SNPSLOPT25_FSDNQ_V3_1;SNPSSLOPT25_FSDN_V2_1;SNPSHOPT25_FSDN_V2_1,SNPSSLOPT25_FSDNQ_V3_1:1;SNPSLOPT25_FSDNQ_V3_1:1;SNPSSLOPT25_FSDN_V2_1:1;SNPSHOPT25_FSDN_V2_1:1,0.001011;0.001048;0.000718;0.000717,0.003494,0.003615,-0.000121,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/bar11__133;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/bar11__202;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/bar11__373;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/mid10__193
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/merged_100,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSSLOPT25_FSDNQ_V3_4,SNPSSLOPT25_FSDNQ_V3_4;SNPSHOPT25_FSDN_V2_1,SNPSSLOPT25_FSDNQ_V3_4:1;SNPSHOPT25_FSDN_V2_1:1,0.000941;0.000717,0.001658,0.001667,-0.000009,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/bar11__459;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/bar10__52
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/merged_101,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSLOPT25_FSDNQ_V3_1,SNPSLOPT25_FSDNQ_V3_1;SNPSHOPT25_FSDN_V2_1,SNPSLOPT25_FSDNQ_V3_1:1;SNPSHOPT25_FSDN_V2_1:1,0.001048;0.000717,0.001765,0.001667,0.000098,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/bar11__148;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/mid11__137
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/merged_102,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSROPT25_FSDN_V2_4,SNPSROPT25_FSDN_V2_4;SNPSHOPT25_FSDN_V2_1,SNPSROPT25_FSDN_V2_4:1;SNPSHOPT25_FSDN_V2_1:1,0.000706;0.000717,0.001423,0.001667,-0.000244,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/mid13__139;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/mid_hier13__14
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/merged_103,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSSLOPT25_FSDNQ_V3_1,SNPSSLOPT25_FSDNQ_V3_1;SNPSHOPT25_FSDN_V2_1,SNPSSLOPT25_FSDNQ_V3_1:1;SNPSHOPT25_FSDN_V2_1:1,0.001011;0.000717,0.001728,0.001667,0.000061,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/mid_hier13__464;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/mid_hier13__446
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/merged_104,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSSLOPT25_FSDNQ_V3_1,SNPSSLOPT25_FSDNQ_V3_1;SNPSHOPT25_FSDN_V2_1,SNPSSLOPT25_FSDNQ_V3_1:1;SNPSHOPT25_FSDN_V2_1:1,0.001011;0.000717,0.001728,0.001667,0.000061,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/mid16__112;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/mid16__499
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/merged_105,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSLOPT25_FSDN_V2_4,SNPSLOPT25_FSDNQ_V3_4;SNPSLOPT25_FSDN_V2_4;SNPSHOPT25_FSDN_V2_1;SNPSROPT25_FSDN_V2_4,SNPSLOPT25_FSDNQ_V3_4:1;SNPSLOPT25_FSDN_V2_4:1;SNPSHOPT25_FSDN_V2_1:1;SNPSROPT25_FSDN_V2_4:1,0.000743;0.000982;0.000717;0.000706,0.003148,0.003615,-0.000467,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/bar15__327;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/bar15__519;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/foo16__289;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/bar15__144
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/merged_106,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSSLOPT25_FSDNQ_V3_4,SNPSSLOPT25_FSDNQ_V3_4;SNPSHOPT25_FSDN_V2_1;SNPSLOPT25_FSDNQ_V3_2;SNPSLOPT25_FSDN_V2_4,SNPSSLOPT25_FSDNQ_V3_4:1;SNPSHOPT25_FSDN_V2_1:1;SNPSLOPT25_FSDNQ_V3_2:1;SNPSLOPT25_FSDN_V2_4:1,0.000941;0.000717;0.000982;0.000743,0.003383,0.003615,-0.000232,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/bar16__594;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/bar16__574;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/bar16__41;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/mid16__504
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/merged_107,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSSLOPT25_FSDN_V2_4,SNPSLOPT25_FSDNQ_V3_1;SNPSSLOPT25_FSDN_V2_4;SNPSHOPT25_FSDN_V2_1;SNPSLOPT25_FSDN_V2_2,SNPSLOPT25_FSDNQ_V3_1:1;SNPSSLOPT25_FSDN_V2_4:1;SNPSHOPT25_FSDN_V2_1:1;SNPSLOPT25_FSDN_V2_2:1,0.000714;0.000717;0.001048;0.000721,0.003199,0.003615,-0.000416,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/bar16__510;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/bar16__277;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/bar16__13;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/bar16__227
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/merged_108,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSROPT25_FSDN_V2_4,SNPSROPT25_FSDN_V2_4;SNPSHOPT25_FSDN_V2_1;SNPSSLOPT25_FSDN_V2_4;SNPSROPT25_FSDN_V2_1,SNPSROPT25_FSDN_V2_4:1;SNPSHOPT25_FSDN_V2_1:1;SNPSSLOPT25_FSDN_V2_4:1;SNPSROPT25_FSDN_V2_1:1,0.000706;0.000717;0.000714;0.000711,0.002848,0.003615,-0.000767,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/foo4__288;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/mid4__247;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/foo4__294;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/mid4__256
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/merged_109,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSROPT25_FSDNQ_V3_2,SNPSROPT25_FSDNQ_V3_2;SNPSHOPT25_FSDN_V2_2;SNPSHOPT25_FSDN_V2_1;SNPSSLOPT25_FSDN_V2_2,SNPSROPT25_FSDNQ_V3_2:1;SNPSHOPT25_FSDN_V2_2:1;SNPSHOPT25_FSDN_V2_1:1;SNPSSLOPT25_FSDN_V2_2:1,0.000940;0.000690;0.000717;0.000691,0.003038,0.003615,-0.000577,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/foo4__209;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/foo4__8;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/mid4__274;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/foo4__50
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/merged_110,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_1;SNPSSLOPT25_FSDNQ_V3_4,SNPSHOPT25_FSDN_V2_1:1;SNPSSLOPT25_FSDNQ_V3_4:1,0.000717;0.000941,0.001658,0.001667,-0.000009,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/bar9__145;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/foo9__117
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/merged_111,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSHOPT25_FSDNQ_V3_1,SNPSHOPT25_FSDN_V2_1;SNPSHOPT25_FSDNQ_V3_1;SNPSSLOPT25_FSDNQ_V3_1;SNPSSLOPT25_FSDN_V2_4,SNPSHOPT25_FSDN_V2_1:1;SNPSHOPT25_FSDNQ_V3_1:1;SNPSSLOPT25_FSDNQ_V3_1:1;SNPSSLOPT25_FSDN_V2_4:1,0.001014;0.000717;0.001011;0.000714,0.003455,0.003615,-0.000160,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/foo8__184;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/foo8__25;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/foo8__97;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/foo8__69
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/merged_112,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSROPT25_FSDNQ_V3_4,SNPSLOPT25_FSDNQ_V3_2;SNPSROPT25_FSDNQ_V3_4;SNPSHOPT25_FSDN_V2_2;SNPSHOPT25_FSDN_V2_1,SNPSLOPT25_FSDNQ_V3_2:1;SNPSROPT25_FSDNQ_V3_4:1;SNPSHOPT25_FSDN_V2_2:1;SNPSHOPT25_FSDN_V2_1:1,0.000938;0.000690;0.000982;0.000717,0.003326,0.003615,-0.000289,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/foo8__120;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/foo8__296;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/foo8__113;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/foo8__133
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/merged_113,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSHOPT25_FSDNQ_V3_4,SNPSHOPT25_FSDNQ_V3_4;SNPSHOPT25_FSDN_V2_1;SNPSSLOPT25_FSDNQ_V3_1;SNPSROPT25_FSDN_V2_4,SNPSHOPT25_FSDNQ_V3_4:1;SNPSHOPT25_FSDN_V2_1:1;SNPSSLOPT25_FSDNQ_V3_1:1;SNPSROPT25_FSDN_V2_4:1,0.000945;0.000717;0.000706;0.001011,0.003379,0.003615,-0.000236,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/foo8__132;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/foo8__214;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/foo8__117;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/foo8__205
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/merged_114,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSSLOPT25_FSDN_V2_2,SNPSSLOPT25_FSDN_V2_2;SNPSHOPT25_FSDNQ_V3_2;SNPSSLOPT25_FSDNQ_V3_1;SNPSHOPT25_FSDN_V2_1,SNPSSLOPT25_FSDN_V2_2:1;SNPSHOPT25_FSDNQ_V3_2:1;SNPSSLOPT25_FSDNQ_V3_1:1;SNPSHOPT25_FSDN_V2_1:1,0.000691;0.001011;0.000717;0.000946,0.003365,0.003615,-0.000250,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/foo8__41;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/foo8__232;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/foo8__268;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/foo8__50
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/merged_115,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_1;SNPSLOPT25_FSDN_V2_4,SNPSHOPT25_FSDN_V2_1:1;SNPSLOPT25_FSDN_V2_4:1,0.000717;0.000743,0.001460,0.001667,-0.000207,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/foo8__106;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/foo8__84
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/merged_116,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSROPT25_FSDNQ_V3_2,SNPSROPT25_FSDNQ_V3_2;SNPSHOPT25_FSDN_V2_1,SNPSROPT25_FSDNQ_V3_2:1;SNPSHOPT25_FSDN_V2_1:1,0.000940;0.000717,0.001657,0.001667,-0.000010,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/foo8__119;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/foo8__160
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/merged_117,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSHOPT25_FSDNQ_V3_4,SNPSHOPT25_FSDNQ_V3_4;SNPSHOPT25_FSDN_V2_1;SNPSSLOPT25_FSDNQ_V3_2;SNPSSLOPT25_FSDN_V2_4,SNPSHOPT25_FSDNQ_V3_4:1;SNPSHOPT25_FSDN_V2_1:1;SNPSSLOPT25_FSDNQ_V3_2:1;SNPSSLOPT25_FSDN_V2_4:1,0.000945;0.000942;0.000714;0.000717,0.003317,0.003615,-0.000298,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/foo4__222;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/foo4__269;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/bar4__72;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/foo4__169
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/merged_118,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSHOPT25_FSDNQ_V3_2,SNPSHOPT25_FSDNQ_V3_2;SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDNQ_V3_2:1;SNPSHOPT25_FSDN_V2_1:1,0.000946;0.000717,0.001663,0.001667,-0.000004,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/foo16__233;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/foo16__154
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/merged_119,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_1;SNPSLOPT25_FSDNQ_V3_1;SNPSHOPT25_FSDN_V2_2,SNPSHOPT25_FSDN_V2_1:2;SNPSLOPT25_FSDNQ_V3_1:1;SNPSHOPT25_FSDN_V2_2:1,0.000717;0.001048;0.000690;0.000717,0.003171,0.003615,-0.000444,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/foo16__397;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/foo16__376;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/foo16__101;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/foo16__262
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/merged_120,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSSLOPT25_FSDN_V2_2,SNPSSLOPT25_FSDN_V2_2;SNPSHOPT25_FSDN_V2_1,SNPSSLOPT25_FSDN_V2_2:1;SNPSHOPT25_FSDN_V2_1:1,0.000691;0.000717,0.001408,0.001667,-0.000259,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/mid9__245;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/mid9__148
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/merged_121,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSLOPT25_FSDNQ_V3_2,SNPSLOPT25_FSDNQ_V3_2;SNPSHOPT25_FSDN_V2_1,SNPSLOPT25_FSDNQ_V3_2:1;SNPSHOPT25_FSDN_V2_1:1,0.000982;0.000717,0.001698,0.001667,0.000031,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/bar10__140;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/foo10__250
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/merged_122,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSSLOPT25_FSDNQ_V3_2,SNPSHOPT25_FSDN_V2_1;SNPSSLOPT25_FSDNQ_V3_2;SNPSSLOPT25_FSDN_V2_1;SNPSROPT25_FSDNQ_V3_4,SNPSHOPT25_FSDN_V2_1:1;SNPSSLOPT25_FSDNQ_V3_2:1;SNPSSLOPT25_FSDN_V2_1:1;SNPSROPT25_FSDNQ_V3_4:1,0.000942;0.000717;0.000718;0.000938,0.003315,0.003615,-0.000300,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/bar10__98;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/bar10__160;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/bar10__229;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/bar10__390
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/merged_123,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSSLOPT25_FSDNQ_V3_2,SNPSHOPT25_FSDN_V2_1;SNPSSLOPT25_FSDNQ_V3_2,SNPSHOPT25_FSDN_V2_1:1;SNPSSLOPT25_FSDNQ_V3_2:1,0.000942;0.000717,0.001659,0.001667,-0.000008,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/bar13__783;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/bar13__224
